District,Venue_name,Venue_cat
Jänessaari,assin venesatama,Harbor / Marina
Jänessaari,Aurinkolava,Performing Arts Venue
Jänessaari,Botskil🚤🏁,Cruise Ship
Jänessaari,Nordsö IV,Boat or Ferry
Jänessaari,s/y Verdandi,Boat or Ferry
Jänessaari,montinien vessa,Public Bathroom
Jänessaari,väsyny,Hotel
Jänessaari,villen vene🚤,Boat or Ferry
Jänessaari,herkon paatti 😊,Boat or Ferry
Jänessaari,nopein bemari,Hotel
Jänessaari,M/s Velkavankeus,Boat or Ferry
Jänessaari,Lounalava,General Entertainment
Jänessaari,Pikkulava,Music Venue
Jänessaari,Isän auto,Travel Lounge
Jänessaari,jannen turbovene 👉🏾👌🏽,Boat or Ferry
Jänessaari,ruissalon tanssipaviljonki,Country Dance Club
Jänessaari,A's sauna,Sauna / Steam Room
Jänessaari,Wine Bar,Wine Bar
Jänessaari,Rantabistro,Restaurant
Jänessaari,Ruisrock VIP,Lounge
Jänessaari,Ruissalon Juhlasali,General Entertainment
Jänessaari,Rantalava,Music Venue
Illoinen,Aaholli Osuuskunta,Office
Illoinen,olkkari 📺,Lounge
Illoinen,Ekomatti Oy,Miscellaneous Shop
Illoinen,Mummin Mökki🙉,Club House
Illoinen,Is pusikot,Other Great Outdoors
Illoinen,lagoon des opas,Lounge
Illoinen,nolvien vene,Boat or Ferry
Illoinen,Turbovolkkari🚙,Moving Target
Illoinen,häppilän aluevesistö,Beach
Illoinen,Koivuniemen Tila,Scenic Lookout
Illoinen,kesäkoti🏡,Forest
Illoinen,irpan ja jadnan neliapilaluola🍀,Salad Place
Illoinen,Maanpään Yacht Club,Club House
Illoinen,Oy Lehtienjako Ab,Jewelry Store
Illoinen,Maanpään suora,Racetrack
Illoinen,bussipysäkki,Bus Stop
Illoinen,karhupuisto,College Engineering Building
Illoinen,pysäkki 324,Bus Stop
Illoinen,Kankaanpäoden villa 2,Bowling Alley
Illoinen,Jussin puuvaja,Residential Building (Apartment / Condo)
Illoinen,Kivigrilli,BBQ Joint
Illoinen,Even Masterchef Kitchen🍴,Mexican Restaurant
Illoinen,huoramesta,Strip Club
Illoinen,jadenan pehmeä sohva💛,Nightclub
Illoinen,h salo hoodz,Housing Development
Illoinen,kivikarinkuja,Trail
Illoinen,jeemilin fordrallitalli,Trailer Park
Illoinen,Sannin möksä💛,Housing Development
Illoinen,pellinkäinen🌾☄,Field
Illoinen,iippaleenas,Strip Club
Illoinen,🌞kenttä,Social Club
Illoinen,Maantiedon Luokka,College Classroom
Illoinen,nean laituri😎,Pier
Illoinen,mäkilän mökki,Temple
Illoinen,pysäkki 1429,Bus Stop
Illoinen,adelen linna,Convention Center
Illoinen,Battlefield 3 Luola,Office
Illoinen,charken keittiö,Breakfast Spot
Illoinen,hsalon työmää 🚀,Office
Illoinen,Latokari,Island
Illoinen,jadenan metsästyspaja🍴🔞,American Restaurant
Illoinen,Illoistentie,Other Great Outdoors
Illoinen,Hsalon Street Kenttä,Sports Club
Illoinen,Ainon mammala,Beach
Illoinen,Särkilahden hevosaitaus,Farm
Illoinen,Båthamnsv,Botanical Garden
Illoinen,1,Other Great Outdoors
Illoinen,jadnan pyörän kyyti,Bike Rental / Bike Share
Illoinen,hsalon koriskenttä,Basketball Court
Illoinen,mummin ja ukin terassi💐,Other Great Outdoors
Illoinen,Kitchen,American Restaurant
Illoinen,Raksa,Field
Illoinen,Tuomisten piha🌳,Palace
Illoinen,Castillon Bemari,Metro Station
Illoinen,Mummon Mökki,Building
Illoinen,Norsun nahka nojatuoli,Castle
Illoinen,Hirvensalon vakke,Rest Area
Illoinen,Lemanse,Racetrack
Illoinen,autotalli🚀,Bus Station
Illoinen,Sommarstuga,Harbor / Marina
Illoinen,Eemilillä,Racetrack
Illoinen,jaden keittiö,Buffet
Illoinen,Bean Kodin Lattia,Hostel
Illoinen,2,Tree
Illoinen,Koli Studios,Recording Studio
Illoinen,Jeminan nelipyörä,Moving Target
Illoinen,Illoistenjärvi,Lake
Illoinen,Adelen uima-allas,Pool
Illoinen,Särkilahti,Scenic Lookout
Illoinen,Kotijärvi,Lake
Illoinen,charken panoluola,Strip Club
Illoinen,charkken valtakunta,Casino
Illoinen,adelen palatsi👑👸,Housing Development
Illoinen,Hommis 💨,Office
Illoinen,mamman herkkukeittiö 💗,Bakery
Satava,Satava,Island
Satava,Jolopaatti,Boat or Ferry
Satava,Satavan Venepalvelu,Harbor / Marina
Satava,Partybileet,Other Nightlife
Satava,Iskän Autolla Ajelen,Moving Target
Satava,Tiiun Autolla Mennään,Moving Target
Satava,Turku-Rastit,Moving Target
Satava,Pelto,Field
Satava,Erikvalla,Other Great Outdoors
Satava,st's cottage,Burger Joint
Satava,Kotikoti,Gluten-free Restaurant
Satava,Joku 4 henge huone,Trailer Park
Satava,aarne's beach,Nightclub
Satava,sanin kotio💓,Other Nightlife
Satava,Veikon Jahti,Cocktail Bar
Satava,on the road,Nightclub
Satava,Mummila❤,American Restaurant
Satava,Mettätien Mutka Herkko Uppos,American Restaurant
Satava,Laituri,Harbor / Marina
Satava,Kasperi Bimmeri,Moving Target
Satava,Peten äitin kotikolo,Szechuan Restaurant
Satava,Anttilan sänkkärit ❤️,Trailer Park
Satava,lauran rantapalatsi 💎,Cocktail Bar
Satava,pusutupa,Strip Club
Satava,hemmis,Irish Pub
Satava,allu's partyhouse,Nightclub
Satava,jennan möksän bilehuone😎🎉🎊👑,Nightclub
Satava,lemmen allas,Beach Bar
Satava,Kivelänperä,Residential Building (Apartment / Condo)
Satava,Vilman Muonala🍝🍞,Restaurant
Satava,Laren laniluola 📺,Nightclub
Satava,Asikaises Terassi,Bar
Satava,osen bastu,Strip Club
Satava,Kakskerran Seuraintalo,Theater
Satava,pysäkki 1310,Bus Stop
Satava,Kakskerran Koulu,College Academic Building
Satava,Anttilan talli,Farm
Satava,harvan ruokala,Cafeteria
Satava,Hertan möksä🏠,Summer Camp
Satava,jennan möksä💕,Assisted Living
Satava,isosbussi 2k16,Bus Line
Satava,muumilaakso,School
Satava,Leffaluola !,Dog Run
Satava,lenkillä🏃,Dog Run
Satava,runescape,College Academic Building
Satava,kuolemannokantie,Art Gallery
Satava,Pysäkki 1309,Bus Stop
Satava,läskilaidun,Field
Satava,Fatboyn riippukeinu,Garden
Satava,Marian talli,Stables
Satava,Veikon Lokasuoja (möljä(laituri),Smoke Shop
Satava,Beccan möksä,Other Great Outdoors
Satava,Roivasten möksä,Summer Camp
Satava,Satavan Nurmikenttä,Soccer Field
Satava,Pärres stuga,Campground
Satava,Elskin Terassi,Garden
Satava,Peten Aurinkolaituri,Beach
Satava,Kollinmetsäntie,Other Great Outdoors
Satava,Jennan venho,Dive Spot
Satava,Metsä,Forest
Satava,kakskerran uj🏒,Hockey Field
Satava,Pohjaranta,Other Great Outdoors
Satava,Katan mökki 🚣,Other Great Outdoors
Satava,metsä,Forest
Satava,Satavan jalkapallokenttä,Soccer Field
Satava,Tikkulan ponitalli,Stables
Satava,Kirsin & Oliverin häät 👰🎩,Plaza
Satava,Jemsun Mökki :3,Beach
Satava,Jonin Maja,Building
Satava,Alavaja,Building
Satava,Leppiranta,Building
Satava,Höyttistentie,Playground
Satava,Jennan landemökki💞🏡,Assisted Living
Satava,Puolen Hehtaarin Metsä,Castle
Satava,Suvun Venehalli,Building
Satava,Joku randon volvo🚘,Moving Target
Satava,Millan Feikki-impala 🚗,Moving Target
Satava,kulttuurikolo 🎭🌚,Circus
Satava,Uima-altaalla,Water Park
Satava,Lotan Vauhtipolo 🚗,Moving Target
Satava,Siilo,Beer Garden
Satava,Jeren perheauto,Moving Target
Satava,Veikon Jahti,Moving Target
Satava,Laituri,Harbor / Marina
Satava,Jennan möksä❤️,ATM
Satava,Antsan vesihiihtovene,Boat or Ferry
Satava,nooran mökxcza,Club House
Satava,faijan metsämökki🏡,Club House
Satava,m/y DEL,Boat or Ferry
Satava,Vene,Harbor / Marina
Satava,Vaatehuoneeni❤,Clothing Store
Satava,weljen vauhtikaara😎🚗,Moving Target
Satava,Auran partyauto,Moving Target
Satava,Teemun volvo,Cable Car
Satava,Vilman Piha🐢🌴,Tree
Haarla,K-market,Grocery Store
Haarla,Quattro Pizzeria,Pizza Place
Haarla,Hoitola Lemon,Salon / Barbershop
Haarla,Haarlan koulu,Elementary School
Haarla,Haarlan päiväkoti,Daycare
Haarla,haarlan pulkkamäki❄️,Playground
Haarla,Rinki-Ekopiste Haarla,Recycling Facility
Haarla,Hirvensalon lenkkipolut,Trail
Haarla,Haarlan Koulun Kenttä,Soccer Field
Haarla,Bussi 55,Bus Line
Haarla,Attendo Hoivakoti,Medical Center
Haarla,HaarlanMetsä🌳🌲,Tree
Haarla,lokalahti city,Hawaiian Restaurant
Haarla,Ahlskogs Js50🚗,Transportation Service
Haarla,Kointähdenkentän Leikkipaikka,Playground
Haarla,Bussi 56,Bus Line
Haarla,Pulkkamäki,Other Great Outdoors
Haarla,haarlan koulun ruokala,Cafeteria
Haarla,Ahlskogs👑🎉,Nightclub
Haarla,Allun Kiituri,Bike Rental / Bike Share
Haarla,Iskän X5,Border Crossing
Haarla,Pysäkki 392,Bus Stop
Haarla,Aapon Grill & Sun Terace,Burger Joint
Haarla,Äidin Majatalo,Hotel
Haarla,tandemi,Bike Rental / Bike Share
Haarla,yrmyn pleissi,Other Nightlife
Haarla,Sennin palatsi,Nightclub
Haarla,Hutsujen vakikebupöytä🌯,Pizza Place
Haarla,Pukarien terde☀️,Garden
Haarla,olohuone🖥,Movie Theater
Haarla,Åsan takapiha ☀️☀️,Beach Bar
Haarla,Anna kotikolo💕,Trailer Park
Haarla,Villen kartano,Strip Club
Haarla,mummin auto,Rental Car Location
Haarla,Aadan hullu skoppe,Bike Rental / Bike Share
Haarla,Puisto,Park
Haarla,Nooran sänky❤,Bed & Breakfast
Haarla,Jukan Äikkä,Community Center
Haarla,Car,Racetrack
Haarla,äidin smart 💨,Moving Target
Haarla,Hiuskeskus,Salon / Barbershop
Haarla,joku metsä😮,Country Dance Club
Haarla,Laten Isin Bemmi,Moving Target
Haarla,Torni,Beer Garden
Haarla,Olgan pianokerho 🎶,Concert Hall
Haarla,Rupsuroopen Es Luola,Gay Bar
Haarla,Suskin rappukäytävä,Residential Building (Apartment / Condo)
Haarla,Jupan sänkyn,Gay Bar
Haarla,Haarlan Koulun Opehuone,School
Haarla,äidinkielen tunti,College Bookstore
Haarla,Vadelli V8,Dive Bar
Haarla,Ahlgrenin kesäresidenssi,Farm
Haarla,kakskerrantie,Forest
Haarla,Haarlan uj⛸,Hockey Field
Haarla,Vivianin valtakunta,Playground
Haarla,Papan vauhtiauto 🚗💨,Rental Car Location
Haarla,jukan puutyö,General College & University
Haarla,välitunti,School
Haarla,sirin ruotsintunti,School
Haarla,ruutin liikunta,College Gym
Haarla,päivin käsityöt,School
Haarla,suskin keittiö🍴,Buffet
Haarla,Pysäkki Haarla,Bus Station
Haarla,leenan musiikkihelvetti,Concert Hall
Haarla,Axelin Suihku🚿,Housing Development
Haarla,Renen party place 😈,Nightclub
Haarla,pukarien stripclub,Strip Club
Haarla,Nean gourme keittiö🍴,Restaurant
Haarla,KoskelaistenBiletupa,Cocktail Bar
Haarla,Pukarien keittiö,Restaurant
Haarla,Mammas och pappas säng,Trailer Park
Haarla,Äidin smart,Rental Car Location
Haarla,Äitin sänky😴💖,Radio Station
Haarla,Aadan homoluola👅,Other Nightlife
Haarla,nooran kuvis,Fair
Haarla,Aadan aurinkoinen piha🌞,Other Great Outdoors
Haarla,Pysäkki 364,Bus Stop
Haarla,koirien lenkkipolku,Country Dance Club
Haarla,Sauna rakennus🔥,Sauna / Steam Room
Haarla,Aada's home😍,Hotel
Haarla,Japen mopedi 🚜,Cruise Ship
Haarla,Jussin kitchen,Club House
Haarla,Kokeisiinlukunurkka,Conference Room
Haarla,Läksynurkka,Student Center
Haarla,Lauranilmapatja,Prison
Haarla,Koiran kanssa lenkille,Pet Store
Haarla,Iidan piilopaikka,Funeral Home
Haarla,KoskelaistenKuusenAlla🎄,Campground
Haarla,Lauran Telkkarinurkka💻,Bed & Breakfast
Haarla,korvessa🌲,Bike Rental / Bike Share
Haarla,siljan liikunta,College Gym
Haarla,IskänAuto🚘,Rental Car Location
Haarla,Attendo Villa Hirvensalo 1,Medical Center
Haarla,Juliuksen sänky😴,Castle
Haarla,Annika's,Assisted Living
Haarla,24 trampoliini,Playground
Haarla,RakasSänky💗,Salsa Club
Haarla,lindan suihku🐠💙,Spa
Haarla,Mikaelin 🚙,Transportation Service
Haarla,Tuningpösö,Moving Target
Oriketo,Ravintola Bodrum,Kebab Restaurant
Oriketo,Molitor oy,Motorcycle Shop
Oriketo,Triangle Motor Co.,Automotive Shop
